Crag,Peage,Carburant,Peage+Carburant,Km,Temps
La Balme,16,22,38,90,65
Chambotte,26,30,56,118,82
St Leger,32,60,92,234,180
Ceuse,32,58,90,225,180
Russan,32,59,91,243,178
Seynes,32,56,88,230,161
Gorges du Tarn,0,72,72,261,248
